time (s),altitude (ft),altitude_rate (ft/s),distance (m),drag (lbf),electric_power_in_total (kW),fuel_flow_rate_negative_total (lbm/h),mach (unitless),mach_rate (1/s),mass (kg),specific_energy_rate_excess (m/s),throttle (unitless),thrust_net_total (lbf),velocity (m/s)
0.0,0.00025060761572956507,101.62908307764071,1.0,3529.2154368201523,0.0,-9983.33693836941,0.3,0.0006197991811532778,34951.293379898816,37.46348403734865,0.9042191808417129,28567.459859979743,102.08605896320873
13.4587703183917,1357.7309282543497,100.12111543903931,1327.7220634756197,3528.927212745329,0.0,-9734.930564651402,0.30834173482266924,0.0006197991811532778,34934.57564612004,36.941722406238874,0.9055771804242023,27683.110707243366,104.43380159149889
32.02912638389845,3196.864024024828,97.9293413420042,3215.421685434929,3530.574953171283,0.0,-9405.568703765008,0.31985162630579506,0.0006197991811532764,34912.18595982777,36.14394063432179,0.908301359328276,26511.36859620138,107.63870634779286
37.90658058524179,3770.3281349288914,97.208815868302,3826.513863370978,3531.1961212013066,0.0,-9303.8302231087,0.3234944676070536,0.0006197991811532764,34905.258192560235,35.877843254288706,0.909268643510194,26150.930814016843,108.64495646701879
37.90658058524179,3770.3281349288914,97.208815868302,3826.513863370978,3531.1961212013066,0.0,-9303.8302231087,0.3234944676070536,0.0006197991811532764,34905.258192560235,35.877843254288706,0.909268643510194,26150.930814016843,108.64495646701879
65.3932149953405,6394.253993854825,93.66791407828691,6770.207071866392,3534.2434595208524,0.0,-8842.343329085677,0.3405306611070922,0.0006197991811532764,34873.8394357807,34.58952622359546,0.9135898920335315,24524.081727412573,113.30303527748869
103.31916037984716,9846.962260898126,88.31885871749834,11060.07048777075,3538.39450073799,0.0,-8226.524827628022,0.3640371310008733,0.0006197991811532757,34833.066554089164,32.72792814073308,0.9182436339295382,22416.12352448235,119.61210786883998
115.32259242249518,10896.313073230449,86.51396810144695,12471.867902259772,3539.637285921952,0.0,-8000.621411818647,0.37147684835193556,0.0006197991811532757,34820.768569008396,31.822199032032987,0.9241586305573903,21776.995477414428,121.58387836621144
115.32259242249518,10896.313073230449,86.51396810144695,12471.867902259772,3539.637285921952,0.0,-8000.621411818647,0.37147684835193556,0.0006197991811532757,34820.768569008396,31.822199032032987,0.9241586305573903,21776.995477414428,121.58387836621144
148.00148118971333,13639.835911892102,81.32751304076632,16444.99619365164,3542.8340189153437,0.0,-7368.42053386637,0.39173119685085644,0.0006197991811532757,34789.15328802974,29.250323221387745,0.9433140658469021,20095.01378034221,126.9008378403961
193.09167783294185,17133.659575811373,73.51634819781566,22233.318549963333,3546.7031256353857,0.0,-6618.172278029702,0.41967806380836953,0.0006197991811532747,34749.48949886773,25.90698717426953,0.9720710012110385,17891.492000227478,134.14289871028643
207.36257090388256,18164.12474949371,70.88592569901158,24138.134486179653,3547.7744226148516,0.0,-6404.44367681146,0.42852315164806454,0.0006197991811532754,34737.77844256986,24.867532301458926,0.9811719458093515,17217.89191705542,136.41997511343703
207.36257090388256,18164.12474949371,70.88592569901158,24138.134486179653,3547.7744226148516,0.0,-6404.44367681146,0.42852315164806454,0.0006197991811532754,34737.77844256986,24.867532301458926,0.9811719458093515,17217.89191705542,136.41997511343703
234.8492053139813,20040.612036699815,65.60520282631197,27904.779824465422,3549.6127447340455,0.0,-5990.022342030302,0.4455593451481032,0.0006197991811532749,34716.31847114495,22.902719734436612,0.9963581289870845,15948.204583353123,140.79604049403747
272.77515069848795,22383.49297529976,57.85554947392414,33312.06547198629,3551.712081938857,0.0,-5433.2428197632,0.4690658150418842,0.0006197991811532751,34689.03187190715,20.6582467677861,0.99508744344411,14249.244063001508,146.83583056686382
284.77858274113595,23062.61953519303,55.290877801349694,35073.95397616596,3552.3177462800872,0.0,-5258.614433624649,0.4765055323929464,0.0006197991811532771,34680.94532782344,20.03429438675838,0.9895952204285104,13723.011518101148,148.7535786981869
284.77858274113595,23062.61953519303,55.290877801349694,35073.95397616596,3552.3177462800872,0.0,-5258.614433624649,0.4765055323929464,0.0006197991811532771,34680.94532782344,20.03429438675838,0.9895952204285104,13723.011518101148,148.7535786981869
298.23735305952766,23787.06078363476,52.35125374882531,37078.36615117786,3553.0109585604037,0.0,-5063.782689567733,0.48484726721561566,0.0006197991811532751,34672.193238960084,19.38752084286169,0.9801072737988322,13139.083709982935,150.91013318795584
316.80770912503436,24720.74865693001,48.18408600578346,39894.20061262067,3554.0902997564863,0.0,-4796.703327441458,0.4963571586987415,0.0006197991811532778,34660.65772603356,18.590281126060045,0.9608180127033997,12343.584653299686,153.9001632480511
322.68516332637773,25000.00000000001,46.83835519713383,40797.53077465409,3554.4889013289444,0.0,-4712.607815253199,0.5,0.0006197991811532778,34657.136698081995,18.36158852658742,0.9531452496064234,12094.214812750479,154.85072856494844
322.68516332637773,25000.00000000001,2.0812461598370353,40797.53077465409,3554.4889013289444,0.0,-1826.4584685295365,0.5,5.992320842565672e-06,34657.136698081995,18.36158852658742,0.21335044461753724,3881.953704179467,154.85072856494844
823.2102449594653,25998.303259661327,1.9077738323033928,118360.96243886996,3544.392134300154,0.0,-1797.2189437700858,0.5027778341964447,5.1157399668388476e-06,34542.88662732226,17.426735837259724,0.22439992722753482,3842.2179513495566,155.06613900737895
