time (s),altitude (ft),altitude_rate (ft/s),distance (m),drag (lbf),electric_power_in_total (kW),fuel_flow_rate_negative_total (lbm/h),mach (unitless),mach_rate (1/s),mass (kg),specific_energy_rate_excess (m/s),throttle (unitless),thrust_net_total (lbf),velocity (m/s)
0.0,0.0,38.740449874357736,1.0,4366.157282019955,0.0,-5941.317204944628,0.3,0.0003099235989948626,43813.544924151785,29.000371595244808,0.5497255558800087,16577.573826793247,102.08605905115573
26.91545545328896,1042.71685283365,38.74044987435772,2763.6500353238002,4360.656814384242,0.0,-5877.442158903895,0.30834173482266924,0.0003099235989948626,43793.50551367852,28.79907288479117,0.5547437892008681,16299.79419611401,104.54788354459696
64.05329045667212,2481.453288224382,38.74044987435771,6684.422561342232,4359.721293696562,0.0,-5795.185112680728,0.31985162630579506,0.0003099235989948619,43766.19837612665,28.45086544751305,0.5628247099147777,15946.814122819826,107.90897065493482
75.80728825830089,2936.808450881692,38.740449874357715,7951.40999317147,4360.0432952009805,0.0,-5770.8101920695935,0.3234944676070536,0.0003099235989948619,43757.63414059129,28.321729380122154,0.5656874379873127,15841.013918721555,108.96406619561348
75.80728825830089,2936.808450881692,38.740449874357715,7951.40999317147,4360.0432952009805,0.0,-5770.8101920695935,0.3234944676070536,0.0003099235989948619,43757.63414059129,28.321729380122154,0.5656874379873127,15841.013918721555,108.96406619561348
130.77629854112573,5066.3326383865215,38.7404498743577,14041.061078691644,4363.717729534947,0.0,-5659.779256794466,0.3405306611070922,0.0003099235989948619,43718.0599749492,27.64602801809498,0.5803730442955418,15379.040249262944,113.8424498134307
206.6223133977447,8004.641375109156,38.7404498743577,22880.902223223555,4371.466113459712,0.0,-5534.582539491946,0.3640371310008733,0.00030992359899486156,43664.59672782331,26.52221431806901,0.6044518408853268,14817.135202701442,120.42130734979354
230.6273177768581,8934.606043991937,38.740449874357694,25782.38691131933,4373.940822283426,0.0,-5496.243569184298,0.37147684835193556,0.00030992359899486156,43647.90745456565,26.126840875171162,0.6129826102922554,14654.654300448981,122.46624378497346
230.6273177768581,8934.606043991937,38.740449874357694,25782.38691131933,4373.940822283426,0.0,-5496.243569184298,0.37147684835193556,0.00030992359899486156,43647.90745456565,26.126840875171162,0.6129826102922554,14654.654300448981,122.46624378497346
295.980032331701,11466.399606357038,38.7404498743577,33929.06662493865,4379.730279952138,0.0,-5359.843601942678,0.39173119685085644,0.00030992359899486156,43603.19033382291,24.558396967584358,0.6297003802844543,14243.937596949225,127.9414995648377
