time (s),altitude (ft),altitude_rate (ft/s),distance (m),drag (lbf),electric_power_in_total (kW),fuel_flow_rate_negative_total (lbm/h),mach (unitless),mach_rate (1/s),mass (kg),specific_energy_rate_excess (m/s),throttle (unitless),thrust_net_total (lbf),velocity (m/s)
0.0,0.0,66.57357530855947,1.0,3213.4528318899684,0.0,-6093.39627768072,0.3,0.000532588602468477,28890.83376609641,45.82833338169312,0.5637088437861939,17050.86730620972,102.08605905115573
15.662623616063861,1042.71685283365,66.57357530855946,1587.7249274504186,3225.5204485142226,0.0,-6024.093232522115,0.30834173482266924,0.000532588602468477,28878.877660451755,45.537642126621115,0.5685612923167636,16754.990067254952,104.54788354459696
37.27384741953822,2481.453288224382,66.57357530855943,3841.251353897291,3245.287081493453,0.0,-5934.148757768659,0.31985162630579506,0.0005325886024684758,28862.598197404644,45.03291506839515,0.5763764757782114,16376.604720922334,107.90897065493482
44.113725863001726,2936.808450881692,66.57357530855944,4569.844425019654,3251.9617990402803,0.0,-5907.503223046685,0.3234944676070536,0.0005325886024684758,28857.495810321674,44.844219074437085,0.5791660408528694,16263.260158838322,108.96406619561348
44.113725863001726,2936.808450881692,66.57357530855944,4569.844425019654,3251.9617990402803,0.0,-5907.503223046685,0.3234944676070536,0.0005325886024684758,28857.495810321674,44.844219074437085,0.5791660408528694,16263.260158838322,108.96406619561348
76.10125511368078,5066.3326383865215,66.57357530855941,8073.986694370339,3283.467881543312,0.0,-5786.426380272519,0.3405306611070922,0.0005325886024684758,28833.936515563535,43.85266716726509,0.5935366673342932,15768.150185371527,113.8424498134307
120.2375167325585,8004.641375109156,66.57357530855941,13166.226659829992,3321.309801670337,0.0,-5649.103310003219,0.3640371310008733,0.0005325886024684752,28802.15557481773,42.2008374984827,0.6171130025380843,15161.782030474811,120.42130734979354
134.2064926298649,8934.606043991937,66.5735753085594,14838.844441389627,3327.9111831998293,0.0,-5606.344581352801,0.37147684835193556,0.0005325886024684752,28792.24523883929,41.62647852590135,0.6253258080042393,14981.845931317548,122.46624378497346
134.2064926298649,8934.606043991937,66.5735753085594,14838.844441389627,3327.9111831998293,0.0,-5606.344581352801,0.37147684835193556,0.0005325886024684752,28792.24523883929,41.62647852590135,0.6253258080042393,14981.845931317548,122.46624378497346
172.23650004092227,11466.399606357038,66.57357530855941,19537.823394148618,3340.2354503347037,0.0,-5458.469486624603,0.39173119685085644,0.0005325886024684752,28765.721221180545,39.32387419351124,0.641727860465112,14523.186230038747,127.9414995648377
224.71014823388646,14959.757976046189,66.57357530855937,26362.280497234868,3344.396294326725,0.0,-5195.3022270165475,0.41967806380836953,0.0005325886024684743,28730.464373029386,35.468674373851826,0.6590925133226646,13954.477237105628,135.27274209130977
241.31787847576402,16065.393956008063,66.57357530855938,28602.499691379075,3342.7813502646245,0.0,-5161.733470835777,0.42852315164806454,0.0005325886024684749,28719.693894806645,34.13633269931428,0.6857876102665154,13787.750410334222,137.5380973658314
241.31787847576402,16065.393956008063,66.57357530855938,28602.499691379075,3342.7813502646245,0.0,-5161.733470835777,0.42852315164806454,0.0005325886024684749,28719.693894806645,34.13633269931428,0.6857876102665154,13787.750410334222,137.5380973658314
273.3054077264431,18194.918143512892,66.57357530855941,33023.45694070098,3335.916845443787,0.0,-5094.938810059681,0.4455593451481032,0.0005325886024684745,28699.025402334442,31.413098636188543,0.746694324592319,13482.033954084978,141.826305669622
317.4416693453208,21133.22688023553,66.57357530855941,39347.672357028816,3312.7913456463907,0.0,-5005.478762881455,0.4690658150418842,0.0005325886024684746,28670.94226290416,27.568625326298783,0.8469333785896856,13083.838299994719,147.57830318004866
