time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
0.0,0.056573013711376435,0.4461948618383996,0.06600374847363591,,,,,,0.0,,,0.00653813496050335,,9.977856031150891e-05,111523.47963731675,111523.47309918179,0.0,0.956,39449.44970751567,0.066
9.360517277889386,0.05658847429432759,0.44681225070979613,56.53231485122259,,,,,,455.5120471651216,,,4802.9794135915035,,0.08546049455335118,111495.58243892987,106692.60302533837,0.0,0.956,36018.46031856558,56.52910427763098
22.276120612779046,0.05502766688993523,0.4492051090917032,123.91185569825944,,,,,,2444.344407359068,,,23198.639924699673,,0.18731885465623607,111456.62888190348,88257.98895720381,0.0,0.9559999999999998,32258.62500297296,123.90481851726591
26.36386490889036,0.054709318047341304,0.450207508082783,142.62458222701454,,,,,,3364.692979059766,,,30803.042779330568,,0.215607080033132,111444.1933555863,80641.15057625574,0.0,0.956,31403.513428523525,142.61648231604474
26.36386490889036,0.05318487826411426,0.2974168330721275,142.62458222701454,,,,0.0,,3364.692979059766,,,20349.15737284683,,0.215607080033132,111444.19335558664,91917.08413044388,-1.5,0.956,31403.513428523525,142.61648231604474
27.492562001581042,0.0580748397110233,0.673390671748948,147.6171789430807,,,,0.06559927039485458,,3641.151164754901,,,49355.21109973421,,0.22315444096436798,111440.74578768593,60856.45441532258,2.258561332762657,0.956,31187.708871388724,147.60879549340893
29.04993361915932,0.07030231593592837,1.152836192656211,154.35262236782103,,,,0.15611287469819715,,4038.0385005136345,,,92382.08123425895,,0.23333648158360118,111435.98046798934,15050.703457509371,7.4446088478613515,0.9559999999999998,30896.569917444143,154.34385639999405
29.542836411356728,0.07523084848833878,1.2950156919161857,156.41765544142947,,,,0.18476012091388214,,4167.313702309699,,,106570.913798825,,0.23645821378586543,111434.47027150399,0.0,9.08597515069222,0.956,30807.309043141067,156.4087721965961
29.542836411356728,0.08953930708778764,1.2735179743597718,156.385718008394,,13.957246736506734,,0.18476012102361555,,4167.313702309699,0.0,,104759.00642045391,0.9837430735154965,0.23646955985280887,111434.47027150376,1811.5819910434184,9.085975156979483,0.956,30800.366388911993,156.4087721965961
31.293911501323883,0.07072332295238265,1.2455144164296914,163.39279356061004,,14.339414081538743,,0.17916169938462248,,4639.994014789448,0.003322338393170486,,111842.44941559412,1.0454210272607458,0.24706660735064778,111429.09956618349,0.0,8.95556519317341,0.956,30496.497505980646,163.41779448416003
