time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
20.459847346585526,0.05631074279506759,0.44633380902371256,0.06600374847363591,,,,,0.0,,,0.006638472135826463,,9.977856031150891e-05,113204.88435963361,113204.87772116147,0.0,0.956,39449.44970751567,0.066
29.979079606725627,0.05632624863971142,0.44695307765148345,56.576608680150756,,,,,463.63150537609897,,,4884.351443700216,,0.08552745400009991,113176.51407124486,108292.16262754465,0.0,0.956,36015.50845611444,56.573395591031556
43.11367722293522,0.05477880087972596,0.4493512830676509,123.9681098203402,,,,,2487.405835915303,,,23576.378506841298,,0.18740389460385432,113136.89963619364,89560.52112935235,0.0,0.9559999999999998,32255.883232694716,123.96106944457215
47.270732460327025,0.05446378130284487,0.45035500583113475,142.67004166269376,,,,,3423.7292803241485,,,31296.20809677619,,0.21567580153985758,113124.25304456094,81828.04494778476,0.0,0.956,31401.548448385474,142.6619391699994
47.270732460327025,0.05294725980775267,0.2974518301540514,142.67004166269376,,,0.0,,3423.7292803241485,,,20670.61374856499,,0.21567580153985758,113124.25304456094,93275.63600651652,-1.5,0.956,31401.548448385474,142.6619391699994
47.83698401578199,0.054916677900828666,0.48918785361227357,145.13656293443088,,,0.03291023694397037,,3561.254369541679,,,35180.37654868874,,0.21940446767114474,113122.52408264033,77731.52489204203,0.3856176796650226,0.956,31294.9332817733,145.12832036348078
48.61829558873275,0.05917341084173413,0.7437918399158705,148.52084041695568,,,0.07831964685228628,,3754.869594675344,,,56014.0991558489,,0.2245205155125164,113120.13637252325,55482.69155107356,2.9873852175910667,0.9559999999999998,31148.648183081597,148.5124056466955
48.86557803021093,0.06085782281392989,0.821961933893988,149.5836093828959,,,0.0926915698302091,,3817.076213261094,,,62790.05626969402,,0.22612711452874687,113119.38016642703,48262.1568269909,3.810835747713134,0.956,31102.710087322084,149.57511425604173
48.86557803021093,0.06085782281392989,0.821961933893988,149.5836093828959,,,0.0926915698302091,,3817.076213261094,,,62790.05626969402,,0.22612711452874687,113119.38016642703,48262.1568269909,3.810835747713134,0.956,31102.710087322084,149.57511425604173
49.431829585665895,0.06526396600545066,0.9965827161552963,151.99542066422333,,,0.12560180677418614,,3961.184480697104,,,78604.15593313958,,0.22977307499249275,113117.64762933989,31436.64173457839,5.696453427378539,0.956,30998.459755268494,151.9867885661938
50.21314115861666,0.07246057264596628,1.227476725200294,155.25830616628446,,,0.1710112166824992,,4163.769818258938,,,101016.91561124187,,0.2347056133010859,113115.2550477705,7644.827340634796,8.298220965304418,0.9559999999999998,30857.42181433327,155.24948876301755
50.46042360009484,0.07497545373979286,1.298117813263811,156.27169795352194,,,0.1853831396604278,,4228.77811876848,,,108229.56719684954,,0.23623756831728399,113114.49732014809,0.0,9.121671495426819,0.956,30813.61804281193,156.26282299788133
50.46042360009484,0.10232321631168077,1.2445840225790703,156.15187595231086,,52.42094357756074,0.18538313966042771,,4228.77811876848,0.0,,103607.16345887084,0.9590986974661702,0.23628015073656328,113114.49732014797,4626.530275853451,9.121671495426813,0.956,30787.588142638615,156.26282299788133
52.09538310006892,0.1033202056723373,1.2595152432746626,162.05121377256683,,52.09343876382479,0.18795690936683462,,4668.232603011924,0.000557758955471213,,112922.15425943147,1.0418204830838664,0.24520524224379672,113109.48791089197,0.0,9.30109487117668,0.956,30530.457103342153,162.16557506456326
54.35129351007952,0.09659305845386369,1.2201866658429976,169.47766396541036,,57.63506289723352,0.1803573088298936,,5300.063678917753,0.020309738131700953,,119652.66151864761,1.09916802934837,0.2564681453068163,113102.56262432497,0.0,9.997374878252858,0.9559999999999997,30217.50744156746,169.61102177957596
55.065281441727144,0.08815474079333174,1.192863372579065,171.57334257807253,,62.85798449615458,0.17525821417014203,,5505.730575217497,0.028385689524886876,,119884.06993630993,1.0999900350806815,0.259664018331591,113100.36777819443,0.0,10.167936205293747,0.9559999999999997,30129.868172021834,171.72147577728802
55.065281441727144,0.08815474079333174,1.192863372579065,171.57334257807253,,62.85798449615458,0.17525821417014203,,5505.730575217497,0.028385689524886876,,119884.06993630993,1.0999900350806815,0.259664018331591,113100.36777819443,0.0,10.167936205293747,0.956,30129.86817202186,171.72147577728802
56.700240941701225,0.06791497586387162,1.127972894560388,176.37045813015487,,80.76311478932342,0.16311384916505933,,5986.019422427377,0.045921142073324275,,119790.257895344,1.0964730124172661,0.267010517827,113095.33761883926,0.0,10.476822768513522,0.956,29925.355445856752,176.56900234932198
58.956151351711824,0.06077208853347444,1.0574035507648358,182.4107719499778,,120.1454673343663,0.1496900958163526,,6669.075803704734,0.06893024079872394,,120119.32339311906,1.0970848853340471,0.2763517640556666,113088.38923171406,0.0,11.026022603773264,0.9559999999999998,29656.79648360577,182.72143591792621
