time (s),altitude (ft),altitude_rate (ft/s),distance (m),drag (lbf),electric_power_in_total (kW),fuel_flow_rate_negative_total (lbm/h),mach (unitless),mach_rate (1/s),mass (kg),specific_energy_rate_excess (m/s),throttle (unitless),thrust_net_total (lbf),velocity (m/s)
0.0,8.798323427941412e-05,42.695300552668385,1.0,3755.87359766908,0.0,-5743.836472294522,0.3,0.0006237077438344635,37134.510896857115,34.978290695260505,0.531567700074774,15963.84158611287,102.08605902027932
5.706362779905568,248.58689090158003,44.42150324965167,581.8246834820359,3752.363800035552,0.0,-5858.284358679031,0.3035591026549558,0.0006237077438344635,37130.3396042365,35.05767482814154,0.5441521868313293,16261.228376826846,103.20886543883542
13.579978731059164,607.4280386540117,46.71092056523418,1393.1817950043478,3747.2824769170065,0.0,-6005.500757380922,0.3084699378956689,0.0006237077438344635,37124.45379170115,35.14486747639918,0.5609838920534812,16639.358740160525,104.74885859131793
16.07195125913729,724.7076205752045,47.413193571586234,1652.3641862164486,3745.630591195333,0.0,-6049.57117005973,0.3100242004588539,0.0006237077438344635,37122.561223459204,35.16713417947507,0.5661876155453037,16751.519732627174,105.23402046332393
16.07195125913729,724.7076205752045,47.413193571586234,1652.3641862164486,3745.630591195333,0.0,-6049.57117005973,0.3100242004588539,0.0006237077438344635,37122.561223459204,35.16713417947507,0.5661876155453037,16751.519732627174,105.23402046332393
28.74203862110532,1347.2982318139975,50.81780986267935,2987.8201149412403,3737.1782190613003,0.0,-6255.535228207383,0.3179266320615726,0.0006237077438344635,37112.73585919552,35.24132745947538,0.5917798532538563,17268.65449071607,107.68405592521455
46.22417317921554,2273.552827513503,55.06000911375391,4878.630808053547,3737.842752291112,0.0,-6497.728682643817,0.32883037476422206,0.0006237077438344635,37098.681037313225,35.2173934189416,0.6253432936748262,17857.73277102224,111.01876295761481
51.75720899417586,2581.636253283254,56.292615958847925,5488.6059736451425,3739.162489348302,0.0,-6567.995247061897,0.3322813720489262,0.0006237077438344635,37094.12767414317,35.179378574811636,0.6355711592383421,18014.387205920335,112.06314372880188
51.75720899417586,2581.636253283254,56.292615958847925,5488.6059736451425,3739.162489348302,0.0,-6567.995247061897,0.3322813720489262,0.0006237077438344635,37094.12767414317,35.179378574811636,0.6355711592383421,18014.387205920335,112.06314372880188
69.63584786924368,3621.265580780495,59.91380518803191,7497.221317212255,3745.8668506356803,0.0,-6764.07845161724,0.3434324175645259,0.0006237077438344635,37079.10310175622,34.979703957728,0.6671521480914984,18428.666610726184,115.40173634920662
94.30472043503208,5151.876092059514,64.00337359834309,10362.25681279386,3762.528013258892,0.0,-6963.028926176002,0.35881858441547365,0.0006237077438344635,37057.74812126978,34.52429789578779,0.7072325695938486,18789.560632582226,119.9197306432336
102.1123342574459,5655.855771704022,65.07860951847468,11291.434549645188,3768.781561563363,0.0,-7012.9761452809125,0.36368825361738216,0.0006237077438344635,37050.87514669461,34.33799749685768,0.7191208381809129,18856.225468358567,121.32881393605076
102.1123342574459,5655.855771704022,65.07860951847468,11291.434549645188,3768.781561563363,0.0,-7012.9761452809125,0.36368825361738216,0.0006237077438344635,37050.87514669461,34.33799749685768,0.7191208381809129,18856.225468358567,121.32881393605076
122.78310983517514,7026.517682298695,67.41665678832787,13803.071726667635,3785.1927784194254,0.0,-7114.846368346191,0.3765807764162762,0.0006237077438344635,37032.46502598222,33.76628124626319,0.748547232437954,18928.693776015305,125.01281237647282
151.30456116747519,8981.396702590722,69.43035679049376,17390.758665029978,3805.1833966208965,0.0,-7161.997932271093,0.3943698264776295,0.0006237077438344635,37006.77965198143,32.82307901869247,0.783903330107954,18797.614551160346,129.9911990732253
